0,0,2.74724,7012.25,0,30.706,9.89629e+06
10,0.00172826,-nan,-nan,-nan,-nan,-nan
20,20000,-nan,-nan,-nan,-nan,-nan
30,30000,-nan,-nan,-nan,-nan,-nan
40,40000,-nan,-nan,-nan,-nan,-nan
50,50000,-nan,-nan,-nan,-nan,-nan
60,60000,-nan,-nan,-nan,-nan,-nan
70,70000,-nan,-nan,-nan,-nan,-nan
